[2022-12-06 18:39:22][Info]	Creating TextureManager with 31 maximum bound textures
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
[2022-12-06 18:39:22][Severe]	ERROR loading file: 
[2022-12-06 18:39:22][Severe]	bits = 0
[2022-12-06 18:39:22][Severe]	width = 0
[2022-12-06 18:39:22][Severe]	height = 0
